이수 120	126.981605	37.485196
남성 120	126.971251	37.484596
숭실대입구 180	126.953822	37.496029
상도 100	126.94791	37.502834
장승배기 120	126.93915	37.504898
신대방삼거리 140	126.928276	37.499701
보라매 100	126.920428	37.499872
신풍 110	126.90993	37.50008
대림 150	126.897075	37.493013
남구로 120	126.887249	37.486056
가산디지털단지 110	126.882656	37.480338
철산 150	126.867911	37.47605
광명사거리 140	126.854876	37.479252
천왕 150	126.838713	37.486637
온수 160	126.823023	37.492092
까치울 180	126.810939	37.506207
부천종합운동장 120	126.797337	37.50538
춘의 110	126.787036	37.503663
신중동 110	126.77596	37.503048
부천시청 110	126.763538	37.504631
상동 100	126.753083	37.505781
삼산체육관 110	126.742153	37.506411
굴포천 100	126.73128	37.506997
부평구청 110	126.721599	37.507394
산곡 150	126.7035277	37.5086
석남 210	126.6762813	37.5062285
모란 110	127.129837	37.433824
수진 90	127.140722	37.437428
신흥 100	127.147564	37.440918
단대오거리 100	127.156866	37.44521
남한산성입구 160	127.159816	37.451535
산성 130	127.149908	37.457122
남위례 150	127.13977	37.4624
복정 90	127.126732	37.471052
장지 90	127.126191	37.478703
문정 110	127.1225		37.485855
가락시장 100	127.117757	37.492245
송파 100	127.112183	37.499703
석촌 140	127.106832	37.505557
잠실 100	127.104338	37.514692
몽촌토성 150	127.112359	37.517409
강동구청 130	127.120508	37.530341
천호 130	127.123308	37.53864
암사 90     127.127562  37.55021
개화 250	126.798153	37.578608
김포공항 115	126.801292	37.562384
공항시장 100	126.810678	37.563726
신방화 135	126.816601	37.567532
마곡나루 165	126.82731	37.566778
양천향교 145	126.841333	37.568381
가양 125	126.854456	37.561391
증미 120	126.861939	37.557402
등촌 125	126.865689	37.550632
염창 135	126.874916	37.546936
신목동 135	126.88308	37.544277
선유도 120	126.893525	37.53802
당산 145	126.902767	37.534946
국회의사당 125	126.917874	37.528105
여의도 120	126.924357	37.521747
샛강 140	126.928422	37.517274
노량진 125	126.941005	37.513534
노들 125	126.953222	37.512887
흑석 160	126.963708	37.50877
동작 125	126.978153	37.502878
구반포 125	126.987332	37.501364
신반포 140	126.995925	37.503415
고속터미널 150	127.004916	37.504891
사평 125	127.015259	37.504206
신논현 115	127.02506	37.504598
언주 115	127.033868	37.507287
선정릉 125	127.043999	37.510297
삼성중앙 125	127.053282	37.513011
봉은사 155	127.060245	37.514219
종합운동장 165	127.073704	37.511022
삼전 115	127.088025	37.504738
석촌 165	127.10704	37.505208
석촌고분 90     127.097033  37.502558
송파나루 90     127.112216  37.510372
한성백제 155	127.116503	37.516404
올림픽공원 125	127.130288	37.516269
둔촌오륜 165	127.137989	37.519683
중앙보훈병원 90 127.148739  37.529191
